SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu4670	0	0	0	3	0	0	0	0
otu4671	0	0	0	0	0	0	1	0
otu4672	0	0	0	0	0	0	1	0
otu4673	0	0	0	1	0	2	0	0
otu4674	0	0	0	0	0	1	0	0
otu4675	0	0	0	0	0	1	0	0
otu4676	1	0	0	0	0	0	1	0
otu4677	0	0	0	0	0	1	0	0
otu4678	0	0	0	0	0	3	0	0
otu4679	0	0	0	0	0	0	1	0
otu4680	0	0	0	0	0	0	1	0
otu4681	0	0	0	0	0	0	1	0
otu4682	0	0	0	0	0	3	0	0
otu4683	0	0	0	0	0	1	0	0
otu4684	0	0	1	0	0	0	0	0
otu4685	1	0	0	1	0	0	0	0
otu4686	1	0	0	0	0	0	0	0
otu4687	0	0	0	0	0	1	0	1
otu4688	1	0	0	0	0	0	0	0
otu4689	0	0	0	0	0	1	0	0
otu4690	0	0	1	0	0	0	0	0
otu4691	0	0	0	1	0	0	0	0
otu4692	0	0	0	0	0	1	1	0
otu4693	0	0	0	0	1	0	0	0
otu4694	0	0	0	0	0	0	1	0
otu4695	0	0	0	3	0	0	0	0
otu4696	0	0	0	2	0	0	0	0
otu4697	0	0	0	0	1	0	1	0
otu4698	0	0	0	0	0	1	0	0
otu4699	0	0	0	0	0	1	0	0
otu4700	0	0	0	0	0	1	0	0
otu4701	0	0	0	0	0	2	0	0
otu4702	0	0	0	0	0	0	1	0
otu4703	0	0	0	0	0	0	1	0
otu4704	0	0	0	0	0	2	0	0
otu4705	0	0	0	0	0	3	0	0
otu4706	0	0	0	0	0	2	1	0
otu4707	0	0	0	0	0	2	0	0
otu4708	2	0	0	0	0	0	0	0
otu4709	0	0	0	1	0	1	0	0
otu4710	0	0	0	1	0	0	0	0
otu4711	0	0	0	0	0	1	0	0
otu4712	0	0	0	0	1	0	0	0
otu4713	0	0	0	1	0	0	0	0
otu4714	0	0	0	0	0	0	2	0
otu4715	0	1	0	0	0	0	0	0
otu4716	0	0	0	0	0	1	0	0
otu4717	0	0	0	1	0	0	0	0
otu4718	0	0	0	0	0	0	1	0
otu4719	0	0	0	0	0	1	0	0
otu4720	0	0	0	0	0	1	0	0
otu4721	0	0	0	1	0	0	0	0
otu4722	0	0	0	0	1	0	0	0
otu4723	1	0	0	0	0	0	0	0
otu4724	0	0	0	1	0	0	0	0
otu4725	0	0	0	0	0	0	0	2
otu4726	0	0	0	0	0	1	0	0
otu4727	0	0	0	1	0	2	0	0
otu4728	2	0	0	0	0	0	0	0
otu4729	0	0	0	0	0	3	0	0
otu4730	0	0	0	0	1	0	0	0
otu4731	0	0	0	0	0	0	0	1
otu4732	0	0	0	0	0	0	0	1
otu4733	0	0	0	0	1	0	0	0
otu4734	0	0	0	0	0	0	2	0
otu4735	0	0	0	0	0	0	1	0
otu4736	0	0	0	2	0	0	0	0
otu4737	0	0	0	0	0	0	0	2
otu4738	0	0	0	1	0	0	0	0
otu4739	0	0	0	0	0	2	0	0
otu4740	0	0	0	0	0	1	0	0
otu4741	0	0	0	0	0	0	1	0
otu4742	1	0	0	0	0	0	0	0
otu4743	0	0	0	0	0	1	0	0
otu4744	1	0	0	0	0	0	0	0
otu4745	1	0	0	0	0	0	0	0
otu4746	0	0	0	1	0	0	0	0
otu4747	0	0	0	0	0	0	0	2
otu4748	0	0	0	3	0	0	0	0
otu4749	0	0	0	0	0	1	0	0
otu4750	0	0	0	0	0	0	0	1
otu4751	0	0	0	0	0	3	0	0
otu4752	0	0	0	0	0	0	1	0
otu4753	0	0	0	0	0	3	0	0
otu4754	0	0	0	0	0	0	0	1
otu4755	0	0	0	0	0	0	1	0
otu4756	0	0	1	0	0	0	0	0
otu4757	0	0	0	0	0	1	0	0
otu4758	0	0	0	1	0	0	0	2
otu4759	0	0	0	0	0	0	0	2
otu4760	0	0	0	0	0	1	0	0
otu4761	0	0	0	0	0	0	1	0
otu4762	0	0	0	0	0	0	0	2
otu4763	0	0	0	0	1	0	0	0
otu4764	0	0	0	0	0	0	1	0
otu4765	0	0	0	0	0	1	0	0
otu4766	0	0	0	0	0	1	1	0
otu4767	2	0	0	0	0	0	0	0
otu4768	0	0	0	0	0	0	0	1
otu4769	0	0	0	0	0	0	1	0
otu4770	0	0	0	0	1	0	0	0
otu4771	0	0	0	0	0	0	1	0
otu4772	1	0	0	0	0	0	0	0
otu4773	0	0	0	0	0	0	0	2
otu4774	0	0	0	0	0	1	0	0
otu4775	0	0	0	0	0	3	0	0
otu4776	0	0	0	2	0	0	0	0
otu4777	0	0	0	0	1	2	0	0
otu4778	1	0	0	0	0	0	0	0
otu4779	0	0	0	0	0	0	1	0
otu4780	0	0	0	0	0	1	0	0
otu4781	0	0	0	0	0	2	0	0
otu4782	0	0	0	3	0	0	0	0
otu4783	0	0	0	0	0	1	0	0
otu4784	0	0	0	0	0	0	1	0
otu4785	0	0	0	3	0	0	0	0
otu4786	0	1	0	0	0	0	0	0
otu4787	0	0	0	0	0	0	0	2
otu4788	0	0	0	0	0	1	0	0
otu4789	0	0	0	0	0	1	0	0
otu4790	0	0	0	0	1	0	1	0
otu4791	0	0	0	0	0	1	0	0
otu4792	0	0	0	0	0	1	0	0
otu4793	1	0	0	0	0	0	0	0
otu4794	0	0	0	1	0	0	0	0
otu4795	0	0	0	0	0	1	0	0
otu4796	0	0	0	0	0	3	0	0
otu4797	0	0	1	0	0	1	0	0
otu4798	0	0	1	0	0	0	0	0
otu4799	0	0	0	0	0	2	0	0
otu4800	0	0	1	0	0	0	1	0
otu4801	0	0	0	2	0	0	0	0
otu4802	0	0	0	3	0	0	0	0
otu4803	0	0	0	0	0	0	1	0
otu4804	0	0	0	0	0	0	0	2
otu4805	0	0	0	0	1	1	0	0
otu4806	0	0	0	0	1	0	0	0
otu4807	0	0	0	1	0	0	0	0
otu4808	0	0	0	2	0	0	0	0
otu4809	0	0	0	0	1	0	0	0
otu4810	0	0	0	0	0	0	1	0
otu4811	0	0	0	2	0	0	0	0
otu4812	0	0	0	0	0	0	1	0
otu4813	0	0	0	0	0	1	0	0
otu4814	0	0	0	1	0	0	0	1
otu4815	0	0	0	0	0	3	0	0
otu4816	0	0	0	1	0	0	0	0
otu4817	0	0	0	1	0	0	0	0
otu4818	0	0	0	0	0	0	1	0
otu4819	1	0	0	0	0	0	0	0
otu4820	0	0	0	0	0	3	0	0
otu4821	0	0	0	0	0	1	0	0
otu4822	0	0	0	1	0	1	0	0
otu4823	1	0	0	1	0	0	0	0
otu4824	0	0	0	0	0	0	2	0
otu4825	0	0	0	0	0	3	0	0
otu4826	0	0	0	3	0	0	0	0
otu4827	0	0	1	0	0	0	0	0
otu4828	1	0	0	0	0	0	0	0
otu4829	0	0	0	0	0	3	0	0
otu4830	0	0	0	0	0	2	0	0
otu4831	0	0	0	0	1	0	0	0
otu4832	0	0	0	0	0	0	0	1
otu4833	0	0	0	0	0	2	0	0
otu4834	0	0	0	3	0	0	0	0
otu4835	1	0	0	0	0	0	0	0
otu4836	0	0	0	0	0	0	1	0
otu4837	0	0	0	1	0	0	0	0
otu4838	0	0	0	0	1	0	0	0
otu4839	0	0	0	0	0	1	0	0
otu4840	0	0	0	1	0	0	0	0
otu4841	0	0	0	0	0	1	0	0
otu4842	0	0	0	0	0	1	0	0
otu4843	0	0	0	0	1	1	1	0
otu4844	0	0	0	0	0	1	1	0
otu4845	0	0	0	0	0	0	0	2
otu4846	1	0	0	0	0	0	0	0
otu4847	0	0	0	0	0	2	0	0
otu4848	1	0	0	0	0	0	0	0
otu4849	0	1	0	1	0	0	0	0
otu4850	0	0	0	0	0	0	0	3
otu4851	0	0	0	0	0	1	0	0
otu4852	0	0	0	1	0	0	0	0
otu4853	0	0	0	3	0	0	0	0
otu4854	0	0	0	0	0	1	0	0
otu4855	0	0	1	0	0	0	0	0
otu4856	0	0	0	3	0	0	0	0
otu4857	0	0	0	0	0	1	0	0
otu4858	0	0	0	1	0	1	0	1
otu4859	0	0	0	0	0	0	0	3
otu4860	0	0	0	0	0	0	0	3
otu4861	0	0	0	0	0	1	0	0
otu4862	0	0	0	0	1	0	0	0
otu4863	0	0	0	0	0	1	0	0
otu4864	1	0	0	0	0	0	0	0
otu4865	0	0	0	1	0	0	0	0
otu4866	0	1	0	0	0	0	0	0
otu4867	0	0	0	0	0	1	0	0
otu4868	0	0	0	0	0	3	0	0
otu4869	0	0	0	0	0	1	0	0
otu4870	0	0	0	0	0	0	1	0
otu4871	0	0	0	0	0	1	0	0
otu4872	0	0	0	0	0	2	0	0
otu4873	1	0	0	0	0	0	0	0
otu4874	1	0	0	1	0	0	0	0
otu4875	0	0	0	0	1	0	0	0
otu4876	0	0	0	0	1	0	0	0
otu4877	0	0	0	0	0	0	1	0
otu4878	0	0	0	0	1	0	1	0
otu4879	0	0	0	0	1	1	0	0
otu4880	0	0	0	2	0	0	0	0
otu4881	0	0	0	0	0	3	0	0
otu4882	0	0	0	3	0	0	0	0
otu4883	0	0	0	0	0	0	0	3
otu4884	0	0	0	0	2	0	0	0
otu4885	1	0	0	0	1	0	0	0
otu4886	0	0	1	2	0	0	0	0
otu4887	0	0	0	0	0	0	0	3
otu4888	0	0	0	0	0	1	0	0
otu4889	0	0	0	0	0	0	0	3
otu4890	0	0	0	0	0	1	0	0
otu4891	0	0	0	3	0	0	0	0
otu4892	0	1	0	0	0	0	0	0
otu4893	0	0	0	0	0	2	0	0
otu4894	1	0	0	0	0	0	0	0
otu4895	0	0	0	0	0	0	2	0
otu4896	0	0	0	0	1	0	0	0
otu4897	0	0	0	0	0	0	0	3
otu4898	0	0	0	0	0	0	1	0
otu4899	0	0	0	0	0	0	1	0
otu4900	0	0	0	1	0	0	0	0
otu4901	1	0	0	0	0	1	0	0
otu4902	0	0	0	0	0	0	0	3
otu4903	0	0	0	0	0	1	0	0
otu4904	0	0	0	0	0	1	0	0
otu4905	0	1	0	0	0	0	0	0
otu4906	0	0	0	3	0	0	0	0
otu4907	0	0	0	0	1	0	0	0
otu4908	0	0	0	0	0	1	1	0
otu4909	1	0	0	0	0	0	0	0
otu4910	1	0	0	0	0	0	0	0
otu4911	0	0	0	0	0	1	0	0
otu4912	0	0	0	1	0	0	0	1
otu4913	0	0	0	0	0	0	1	0
otu4914	0	0	0	0	0	1	0	0
otu4915	1	0	0	0	0	0	0	0
otu4916	0	0	0	0	1	0	0	0
otu4917	0	0	0	0	0	1	0	0
otu4918	0	0	0	0	0	2	0	0
otu4919	0	0	0	0	0	2	0	0
otu4920	0	0	0	0	0	1	0	0
otu4921	0	0	0	0	0	1	0	0
otu4922	0	0	0	0	0	1	0	0
otu4923	0	0	0	0	0	0	0	1
otu4924	0	0	0	0	0	1	0	0
otu4925	0	0	0	1	0	0	0	0
otu4926	0	0	0	0	1	0	0	0
otu4927	0	0	0	1	0	0	0	0
otu4928	0	0	0	1	0	0	0	0
otu4929	0	0	0	0	0	2	0	0
otu4930	0	0	0	0	0	3	0	0
otu4931	0	0	0	0	0	0	1	0
otu4932	0	0	0	1	0	0	0	0
otu4933	0	0	0	0	0	1	0	0
otu4934	0	0	0	0	0	1	0	0
otu4935	0	0	0	0	0	0	0	3
otu4936	0	0	0	0	0	1	0	0
otu4937	0	0	0	0	0	0	1	0
otu4938	0	0	0	0	0	1	0	0
otu4939	0	0	0	0	0	1	1	0
otu4940	0	0	0	0	0	2	0	1
otu4941	0	0	0	0	0	1	0	0
otu4942	0	0	0	0	0	1	0	0
otu4943	0	0	0	0	0	0	0	2
otu4944	0	0	0	0	0	3	0	0
otu4945	0	0	0	0	0	1	0	0
otu4946	0	0	0	0	0	0	1	0
otu4947	0	0	0	0	1	0	0	0
otu4948	0	0	0	0	0	1	0	0
otu4949	0	0	0	0	0	0	0	1
otu4950	0	0	0	0	1	1	1	0
otu4951	0	0	0	0	0	0	0	1
otu4952	0	0	0	0	0	2	0	0
otu4953	0	0	0	2	0	0	0	0
otu4954	0	0	0	3	0	0	0	0
otu4955	0	0	0	0	0	1	0	0
otu4956	1	0	0	0	0	0	0	0
otu4957	0	0	0	2	0	1	0	0
otu4958	0	0	0	0	0	3	0	0
otu4959	0	0	0	0	0	0	1	0
otu4960	0	0	0	0	0	1	0	0
otu4961	0	0	0	0	1	0	0	0
otu4962	0	0	0	0	0	1	0	0
otu4963	0	0	0	0	0	1	0	0
otu4964	0	0	0	0	0	1	0	0
otu4965	0	0	0	0	0	1	0	0
otu4966	0	0	0	0	0	0	1	0
otu4967	0	0	0	0	0	0	1	0
otu4968	0	0	0	0	0	0	1	0
otu4969	0	0	0	0	0	3	0	0
otu4970	0	0	0	1	0	0	0	0
otu4971	0	0	0	0	0	3	0	0
otu4972	0	0	0	0	0	0	0	3
otu4973	0	0	0	1	0	0	0	0
otu4974	0	0	0	1	0	0	0	0
otu4975	0	0	0	0	0	2	0	0
otu4976	0	0	0	1	0	0	0	0
otu4977	0	0	0	0	0	1	0	0
otu4978	0	0	0	0	0	1	0	0
otu4979	0	0	0	0	0	2	0	0
otu4980	0	0	0	0	0	1	0	0
otu4981	0	0	0	0	0	1	0	0
otu4982	0	0	0	0	0	0	0	2
otu4983	0	0	0	3	0	0	0	0
otu4984	0	0	0	0	0	0	1	0
otu4985	0	0	0	0	0	1	0	0
otu4986	0	0	0	0	1	0	0	0
otu4987	0	0	0	0	0	0	0	1
otu4988	0	0	0	0	0	1	0	0
otu4989	0	0	0	0	0	0	1	0
otu4990	0	0	1	0	0	0	0	0
otu4991	0	0	0	0	0	1	0	0
otu4992	0	0	0	0	0	0	0	3
otu4993	0	0	0	0	0	0	1	0
otu4994	0	0	0	0	0	1	0	0
otu4995	0	0	0	0	0	3	0	0
otu4996	0	0	0	0	0	0	1	0
otu4997	0	0	0	0	0	0	1	0
otu4998	0	0	0	0	0	3	0	0
otu4999	0	0	0	0	0	1	0	0
otu5000	0	0	0	0	0	1	1	0
otu5001	0	0	0	0	1	0	0	1
otu5002	0	0	0	0	1	0	1	0
otu5003	1	0	0	0	0	0	1	0
otu5004	0	0	0	0	0	0	1	0
otu5005	0	0	0	0	0	0	0	2
otu5006	0	0	0	0	0	1	0	1
otu5007	0	0	0	0	0	2	0	0
otu5008	0	0	0	0	1	0	0	0
otu5009	0	0	0	1	0	0	0	0
otu5010	0	0	0	0	0	0	2	0
otu5011	0	0	0	0	0	0	1	0
otu5012	0	0	0	0	0	0	0	1
otu5013	0	0	0	1	0	0	0	0
otu5014	0	0	0	0	1	1	0	0
otu5015	0	0	0	0	1	0	0	0
otu5016	1	0	0	0	0	0	0	0
otu5017	0	0	0	0	0	0	0	3
otu5018	0	0	0	0	0	1	0	0
otu5019	0	0	0	0	0	0	1	0
otu5020	0	0	0	0	0	1	0	0
otu5021	0	0	0	0	0	1	0	0
otu5022	0	0	1	0	0	0	0	0
otu5023	0	0	0	0	0	2	0	0
otu5024	0	0	0	0	1	0	0	0
otu5025	0	0	0	0	0	3	0	0
otu5026	0	0	0	0	0	1	0	0
otu5027	0	0	0	0	0	1	0	0
otu5028	0	0	1	0	0	0	0	0
otu5029	0	0	0	0	0	3	0	0
otu5030	0	0	0	0	0	1	0	0
otu5031	0	0	0	0	0	0	0	3
otu5032	0	0	0	0	1	1	0	0
otu5033	0	0	0	0	1	0	1	0
otu5034	0	0	0	0	0	0	0	1
otu5035	1	0	0	0	0	0	0	0
otu5036	0	0	0	0	0	3	0	0
otu5037	1	0	0	0	0	0	0	0
otu5038	0	0	0	0	1	0	0	0
otu5039	0	0	0	0	0	0	0	3
otu5040	0	0	0	0	0	2	0	0
otu5041	0	0	0	3	0	0	0	0
otu5042	0	0	0	1	0	0	0	0
otu5043	0	0	0	0	1	0	0	0
otu5044	0	0	0	0	1	1	0	0
otu5045	1	0	0	0	0	0	0	0
otu5046	0	0	0	0	0	2	0	0
otu5047	0	0	0	0	0	1	0	1
otu5048	0	0	0	0	0	0	1	0
otu5049	0	0	0	0	0	0	1	1
otu5050	0	0	0	1	0	0	0	0
otu5051	0	0	0	0	0	0	0	3
otu5052	0	0	0	1	0	0	0	0
otu5053	0	0	0	0	0	0	0	3
otu5054	0	0	0	0	0	1	1	0
otu5055	0	0	0	0	0	1	0	0
otu5056	0	0	0	0	0	2	0	0
otu5057	0	0	0	0	0	1	1	0
otu5058	0	0	0	0	0	1	0	0
otu5059	0	0	0	0	1	0	0	0
otu5060	0	0	0	2	0	1	0	0
otu5061	1	2	0	0	0	0	0	0
otu5062	0	0	0	1	0	0	0	0
otu5063	0	1	0	0	0	0	0	0
otu5064	0	0	0	0	1	0	0	0
otu5065	0	0	0	0	0	3	0	0
otu5066	0	0	0	0	0	0	0	2
otu5067	0	0	0	0	0	0	3	0
otu5068	0	0	0	1	0	0	0	0
otu5069	1	0	0	0	0	0	0	0
otu5070	0	0	0	0	0	3	0	0
otu5071	0	0	0	0	0	2	0	1
otu5072	0	0	0	0	0	0	1	0
otu5073	0	0	0	0	1	0	0	0
otu5074	0	0	0	0	0	0	1	0
otu5075	0	0	0	0	0	3	0	0
otu5076	0	0	0	0	0	3	0	0
otu5077	2	0	0	0	0	0	0	0
otu5078	0	0	0	0	1	0	0	0
otu5079	0	0	0	0	1	0	0	0
otu5080	1	0	0	0	0	0	0	0
otu5081	0	0	0	0	1	1	0	0
otu5082	0	0	0	0	0	3	0	0
otu5083	0	0	0	3	0	0	0	0
otu5084	0	0	0	0	0	1	0	0
otu5085	0	0	0	0	0	0	2	0
otu5086	0	0	0	0	0	3	0	0
otu5087	0	0	0	0	0	1	1	0
otu5088	0	0	0	0	0	0	0	2
otu5089	0	0	0	0	1	0	0	0
otu5090	0	0	0	0	0	0	0	2
otu5091	0	0	0	0	0	1	0	0
otu5092	0	0	0	0	0	2	0	0
otu5093	0	0	0	0	0	0	1	0
otu5094	1	0	0	0	0	0	0	0
otu5095	1	0	0	0	0	0	0	0
otu5096	0	0	0	0	0	0	0	1
otu5097	0	0	0	0	0	1	0	0
otu5098	0	0	0	0	0	0	0	1
otu5099	0	0	0	0	1	1	0	0
otu5100	0	0	0	0	0	3	0	0
otu5101	0	0	0	0	0	0	0	2
otu5102	0	0	0	0	0	1	0	0
otu5103	0	0	0	3	0	0	0	0
otu5104	0	0	0	3	0	0	0	0
otu5105	0	0	0	0	0	0	1	0
otu5106	0	0	0	0	0	1	0	0
otu5107	0	0	0	0	0	0	0	3
otu5108	0	0	0	0	0	2	0	0
otu5109	0	0	0	0	0	1	0	0
otu5110	0	0	0	1	0	0	0	1
otu5111	0	0	1	0	0	0	0	0
otu5112	0	2	0	0	0	0	0	0
otu5113	0	1	0	0	0	0	0	0
otu5114	0	0	0	0	0	1	0	0
otu5115	0	0	0	0	0	1	0	0
otu5116	0	0	0	0	1	0	0	0
otu5117	0	0	0	0	0	2	0	0
otu5118	0	0	0	0	0	1	0	0
otu5119	0	0	0	0	0	0	1	0
otu5120	0	0	0	0	0	0	0	2
otu5121	0	0	0	1	0	0	0	0
otu5122	0	0	0	0	0	1	0	0
otu5123	0	0	0	0	0	0	1	0
otu5124	0	0	0	0	0	0	1	0
otu5125	0	0	0	0	1	0	0	0
otu5126	0	0	0	0	2	0	0	0
otu5127	0	0	0	1	0	0	0	0
otu5128	0	0	0	0	0	0	1	0
otu5129	0	0	0	0	0	0	1	0
otu5130	0	0	0	0	0	1	0	0
otu5131	0	0	0	0	1	0	0	0
otu5132	0	0	0	0	0	0	1	0
otu5133	0	0	0	0	0	2	0	0
otu5134	0	0	0	0	0	1	0	0
otu5135	0	0	0	0	0	1	0	0
otu5136	0	0	0	0	0	1	0	0
otu5137	0	0	0	0	0	0	1	0
otu5138	0	0	0	0	0	0	0	1
otu5139	0	0	0	0	1	0	0	0
otu5140	0	0	0	0	0	1	0	0
otu5141	0	0	2	0	0	0	0	0
otu5142	0	0	0	0	0	2	0	0
otu5143	0	0	0	0	0	1	0	0
otu5144	0	0	0	0	1	0	0	0
otu5145	0	0	0	0	0	0	1	0
otu5146	0	0	0	0	0	1	0	0
otu5147	0	0	0	0	0	1	0	0
otu5148	0	0	0	0	0	0	0	2
otu5149	0	0	0	0	0	0	0	1
otu5150	0	0	0	0	0	0	1	0
otu5151	0	0	0	0	0	1	0	0
otu5152	0	0	0	0	0	1	0	0
otu5153	0	0	0	0	0	0	1	0
otu5154	0	0	0	0	0	2	0	0
otu5155	0	0	0	0	2	0	0	0
otu5156	0	0	0	0	0	0	1	0
otu5157	0	0	0	0	0	0	0	2
otu5158	1	0	0	0	0	0	0	0
otu5159	0	0	0	0	0	1	0	0
otu5160	0	0	0	0	0	1	0	0
otu5161	0	0	0	0	0	1	0	0
otu5162	0	0	0	0	1	0	0	0
otu5163	0	0	0	0	1	0	0	0
otu5164	0	0	0	0	0	1	0	0
otu5165	0	0	0	0	1	0	0	0
otu5166	0	0	0	0	0	0	1	0
otu5167	0	0	0	0	0	1	1	0
otu5168	0	0	0	0	0	1	0	0
otu5169	0	0	0	0	0	0	2	0
otu5170	0	0	1	0	0	0	0	0
otu5171	0	0	0	1	0	0	0	0
otu5172	0	0	0	0	0	0	2	0
otu5173	0	2	0	0	0	0	0	0
otu5174	0	0	0	0	0	1	1	0
otu5175	0	0	0	0	0	0	0	1
otu5176	0	1	0	0	0	0	0	0
otu5177	1	0	0	0	0	0	0	0
otu5178	0	0	0	2	0	0	0	0
otu5179	0	0	0	0	0	0	1	0
otu5180	1	0	0	1	0	0	0	0
otu5181	0	0	0	0	0	0	1	0
otu5182	0	0	0	2	0	0	0	0
otu5183	0	0	0	0	0	1	0	0
otu5184	0	0	0	0	0	1	0	0
otu5185	0	0	0	0	0	1	0	0
otu5186	0	0	0	0	0	0	1	0
otu5187	0	0	0	0	0	0	0	1
otu5188	1	0	0	0	0	0	0	0
otu5189	0	0	0	1	0	0	0	0
otu5190	0	0	0	0	0	1	0	0
otu5191	0	0	0	1	0	0	0	0
otu5192	0	0	0	2	0	0	0	0
otu5193	0	0	0	0	0	0	1	0
otu5194	0	0	0	1	0	0	0	0
otu5195	0	0	0	1	0	0	0	0
otu5196	0	0	0	0	0	1	0	0
otu5197	0	0	0	2	0	0	0	0
otu5198	0	0	0	2	0	0	0	0
otu5199	0	0	0	0	0	1	0	0
otu5200	0	0	0	0	0	0	1	0
otu5201	0	0	0	0	0	2	0	0
otu5202	0	0	0	1	0	1	0	0
otu5203	0	0	0	0	0	0	2	0
otu5204	0	0	0	0	0	1	0	0
otu5205	0	0	0	0	0	1	1	0
otu5206	1	0	0	0	0	0	0	0
otu5207	0	0	0	0	0	1	0	0
otu5208	0	0	0	0	0	1	0	0
otu5209	0	0	0	0	0	1	0	0
otu5210	0	0	0	1	0	0	0	0
otu5211	0	0	0	1	0	0	0	0
otu5212	0	0	0	0	0	1	0	0
otu5213	0	0	0	1	0	0	0	0
otu5214	0	0	0	2	0	0	0	0
otu5215	0	0	0	0	0	1	1	0
otu5216	0	0	0	2	0	0	0	0
otu5217	0	0	0	0	1	0	1	0
otu5218	0	0	0	0	1	0	0	0
otu5219	0	0	0	0	0	1	0	0
otu5220	0	1	0	0	0	0	0	0
otu5221	0	0	0	0	0	1	0	0
otu5222	0	0	0	0	0	1	1	0
otu5223	0	0	0	0	0	1	0	0
otu5224	0	0	0	0	0	1	0	0
otu5225	0	0	0	0	1	0	0	0
otu5226	0	0	0	2	0	0	0	0
otu5227	0	1	0	0	0	0	0	0
otu5228	0	0	0	0	0	2	0	0
otu5229	0	0	0	0	0	0	0	2
otu5230	0	0	0	0	0	1	1	0
otu5231	0	0	0	0	1	0	0	0
otu5232	0	0	0	0	0	1	0	0
otu5233	0	0	0	0	0	1	0	0
otu5234	0	0	0	0	0	1	0	0
otu5235	0	1	0	0	0	0	0	0
otu5236	0	0	0	2	0	0	0	0
otu5237	0	0	0	0	0	1	0	0
otu5238	0	0	0	0	0	0	1	0
otu5239	0	0	0	0	0	0	2	0
otu5240	0	0	0	0	0	0	0	1
otu5241	0	0	0	0	0	1	0	0
otu5242	0	0	0	0	0	2	0	0
otu5243	0	0	0	2	0	0	0	0
otu5244	0	0	0	0	1	0	0	0
otu5245	0	0	0	0	0	2	0	0
otu5246	0	0	0	1	0	0	0	0
otu5247	0	0	0	1	0	0	0	0
otu5248	0	0	0	0	0	2	0	0
otu5249	0	0	0	0	0	1	0	0
otu5250	0	0	0	0	0	0	1	0
otu5251	0	0	0	1	0	0	0	0
otu5252	0	0	0	0	0	1	0	0
otu5253	0	0	0	1	0	0	0	0
otu5254	0	0	0	0	0	0	1	0
otu5255	0	0	0	0	1	0	0	0
otu5256	0	0	0	1	1	0	0	0
otu5257	0	0	0	0	0	2	0	0
otu5258	0	0	0	0	0	1	0	0
otu5259	0	0	0	1	0	0	0	0
otu5260	0	0	0	2	0	0	0	0
otu5261	0	0	0	1	0	0	0	0
otu5262	0	0	0	0	0	0	0	2
otu5263	1	0	0	1	0	0	0	0
otu5264	0	0	0	1	0	0	0	0
otu5265	0	0	0	2	0	0	0	0
otu5266	0	0	0	1	0	0	0	0
otu5267	0	0	0	1	0	0	0	0
otu5268	0	0	0	0	0	2	0	0
otu5269	0	0	0	0	0	1	0	0
otu5270	0	0	0	2	0	0	0	0
otu5271	0	0	0	1	0	0	0	0
otu5272	0	0	0	0	0	0	0	2
otu5273	0	0	0	1	0	0	0	0
otu5274	0	0	0	2	0	0	0	0
otu5275	0	0	0	0	0	1	0	0
otu5276	0	0	0	0	0	0	0	1
otu5277	0	0	0	1	0	0	0	0
otu5278	0	0	0	0	0	2	0	0
otu5279	0	0	0	0	0	2	0	0
otu5280	0	0	0	2	0	0	0	0
otu5281	0	0	0	1	0	0	0	0
otu5282	0	0	0	0	0	1	0	0
otu5283	0	0	0	0	0	2	0	0
otu5284	0	0	0	0	0	0	1	0
otu5285	0	0	0	0	0	0	0	2
otu5286	0	0	0	0	0	0	0	2
otu5287	0	0	0	0	0	2	0	0
otu5288	0	0	0	0	0	2	0	0
otu5289	0	0	0	2	0	0	0	0
otu5290	0	0	0	0	0	1	0	0
otu5291	0	0	0	0	0	2	0	0
otu5292	0	0	0	1	0	0	0	0
otu5293	0	0	0	0	0	1	0	0
otu5294	0	0	0	1	0	0	0	0
otu5295	0	0	0	0	0	2	0	0
otu5296	0	0	0	0	0	1	0	0
otu5297	0	0	0	0	0	1	0	0
otu5298	0	0	0	0	0	1	0	0
otu5299	0	0	0	0	1	0	0	0
otu5300	0	0	0	0	0	1	0	0
otu5301	0	0	0	0	1	0	0	0
otu5302	0	0	0	1	0	0	0	0
otu5303	0	0	0	0	0	2	0	0
otu5304	0	0	0	1	0	0	0	0
otu5305	0	0	0	1	0	0	0	0
otu5306	0	0	0	0	0	0	0	1
otu5307	0	0	0	2	0	0	0	0
otu5308	0	0	0	1	0	0	0	0
otu5309	0	0	0	0	0	2	0	0
otu5310	0	0	0	1	0	0	0	0
otu5311	0	0	1	0	0	0	0	0
otu5312	0	0	0	0	0	1	0	0
otu5313	0	0	0	0	0	0	1	0
otu5314	0	0	0	0	0	0	0	1
otu5315	0	0	0	0	0	0	2	0
otu5316	0	0	0	0	0	1	0	0
otu5317	0	0	0	0	1	0	0	0
otu5318	0	0	0	0	0	0	0	2
otu5319	1	0	0	0	0	0	0	0
otu5320	0	0	0	0	0	0	2	0
otu5321	0	0	0	0	0	1	0	0
otu5322	0	0	0	1	0	0	0	0
otu5323	0	0	0	1	0	0	0	0
otu5324	0	0	0	0	0	0	1	0
otu5325	0	0	0	0	1	0	0	0
otu5326	0	0	0	0	0	2	0	0
otu5327	0	0	1	0	0	0	0	0
otu5328	0	0	0	1	0	0	0	0
otu5329	0	0	0	2	0	0	0	0
otu5330	0	0	0	0	0	0	1	0
